post_id,title,content,created_at,like_count,comment_count,post_url
261598908,志文到底是誰？,如題,2026-06-03 08:17:16,7,18,https://www.dcard.tw/f/nsysu/p/261598908
261597906,東西不見要怎麼處理,5.拿給志文,2026-06-03 05:30:00,1,10,https://www.dcard.tw/f/nsysu/p/261597906
261602160,救救天文學導論期末,不好意思突然打擾了，我是這學期修天文學導論的同學  雖然知道教授會幫非理工學生調分，我上課也努力聽了，但有些內容還是常常跟不上，期中考有認真讀才七八十而已，很怕學期成績不好看。最近準備一堆期末考，有點小崩潰  想請問學長姐手邊如果還有以前天文學導論的期末考古題，或是老師比較常出的題型可以分享的話，真的會非常感激  如果學長姐願意分享的話，我可以用星巴克禮券小小答謝一下🥹🙏  如果不方便也完全沒關係，還是謝謝學長姐看完訊息～  祝學長姐期末順利、天天歐趴✨,2026-06-03 17:40:35,3,10,https://www.dcard.tw/f/nsysu/p/261602160
261599702,贈送面條&咖喱塊,家裡給的東西太多吃不完，所以贈送出去 面交，全都收的優先，限女生！ 私訊我約面交地點～ ———以下為商品說明——— 虎牌好麵：   狀態：未開封   效期：26/09/17 統一泡麵：   狀態：未開封   效期：25/08/05 & 25/09/01（過期 佛蒙特咖喱塊：   狀態：盒子開封（但另一半完全沒有開）   效期：26/06/30,2026-06-03 10:37:03,1,1,https://www.dcard.tw/f/nsysu/p/261599702
261605276,武嶺什麼時候要蓋得來速？,我好懶，我不想走進米羅，我想坐在車上繞一圈，東西拿了就走,2026-06-04 09:13:39,2,0,https://www.dcard.tw/f/nsysu/p/261605276
261604445,海洋文化,出席全勤出席分只拿19.5/30，去問助教只回一句沒有看到人？,2026-06-04 06:53:13,2,2,https://www.dcard.tw/f/nsysu/p/261604445
261604204,找人一起讀書,期末要到了覺得自己很不專心，想找人一起讀書，地點可能是咖啡廳之類的，不喜歡像圖書館太安靜的地方，而且會想吃東西，想問有沒有人有意願一起？ 時間大概是到下禮拜四前的這幾天！,2026-06-04 06:12:42,0,8,https://www.dcard.tw/f/nsysu/p/261604204
261601952,汽車停車,請問一下各位學長姐，申請汽車停車證後能停校園內的停車格嗎還是只能停海堤停車場，印象中上次去參觀有看到路邊很多停車格（不是停車場裡的） 謝謝🙏,2026-06-03 16:51:11,0,9,https://www.dcard.tw/f/nsysu/p/261601952
261607379,網大上傳檔案失敗,有人遇過嗎 傻眼 上傳不了 系所沒繳錢的意思ㄇ 看不懂 上傳不了啦啦啦啦,2026-06-04 15:02:38,1,0,https://www.dcard.tw/f/nsysu/p/261607379
261606464,排球不見,大小事的文怎麼刪了啊 我想看到血流成河,2026-06-04 12:39:18,1,4,https://www.dcard.tw/f/nsysu/p/261606464
